system:index,date,mean GNDVI,mean MSI,mean NDMI,mean NDRE,mean NDVI,system:band_names,system:bands,year,.geo
1_20250327T103629_20250327T104018_T31UGT,2025-03-27,0.5340178100004982,1.0046027320320046,0.0012529697773429522,0.3520091834600349,0.5160208898360779,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250401T104041_20250401T104123_T31UGT,2025-04-01,0.5585025770356687,0.9558320206453077,0.02605651242309023,0.35049487017135683,0.5521919059924922,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250403T104041_20250403T104035_T31UGT,2025-04-03,0.56578550891831,0.9526119288593559,0.028428921120779237,0.3708609139471521,0.5546756375198585,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250406T103629_20250406T104557_T31UGT,2025-04-06,0.5707799216429956,0.8696207331235516,0.07289387930573711,0.39204367120618644,0.5849393603561825,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250411T104041_20250411T104228_T31UGT,2025-04-11,0.5551226611768468,0.8525496744055601,0.083071477128603,0.3543141336560588,0.5853386013513346,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250426T103629_20250426T103637_T31UGT,2025-04-26,0.63235986957996,0.5748216221529112,0.27319411609693406,0.4624742509319037,0.7368509873089018,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250501T104041_20250501T104252_T31UGT,2025-05-01,0.6140116276151526,0.5708920776582159,0.2767451264427092,0.46102107284767524,0.728614383917541,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250503T103701_20250503T103937_T31UGT,2025-05-03,0.6670645254196153,0.5508680908184354,0.2926684923061044,0.49564524700865936,0.7663561386466893,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250511T103641_20250511T103655_T31UGT,2025-05-11,0.6922934077426179,0.5497285825781993,0.29753029504586403,0.49186095539619257,0.7879461330742535,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250513T104041_20250513T104446_T31UGT,2025-05-13,0.6609940438275559,0.5928428884318337,0.26212796486192785,0.48932953744468294,0.7272498816082196,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250516T103619_20250516T104603_T31UGT,2025-05-16,0.65124919900047,0.6020763587108108,0.2544941291170482,0.4862854645312084,0.70522036468732,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250612T103701_20250612T103656_T31UGT,2025-06-12,0.6593240711922707,0.589073721566359,0.2609234275076114,0.4966861367127921,0.7535963215621982,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250630T104041_20250630T104234_T31UGT,2025-06-30,0.6368008067085483,0.6393370728425997,0.22168176122830566,0.44760861584416833,0.7011296138278369,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250702T103701_20250702T103659_T31UGT,2025-07-02,0.5962882677653454,0.7550483000130057,0.14152403870009084,0.4079518174098531,0.6320260644368388,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250811T103701_20250811T103955_T31UGT,2025-08-11,0.6233857025047018,0.8277516385323709,0.10387232198298244,0.4457096222495344,0.6666842629202666,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250819T104041_20250819T104040_T31UGT,2025-08-19,0.6426273348322108,0.8831910388240864,0.06996414629811366,0.4380096906723896,0.6790498860017155,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20250821T104041_20250821T104037_T31UGT,2025-08-21,0.6385186355733812,0.8680621717071964,0.08232656320377409,0.4623637545172516,0.6675607531492318,,,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260322T104019_20260322T104402_T31UGT,2026-03-22,0.6568131244793376,0.6523760127899826,0.21417928976052572,0.4643504990365427,0.7207710804540033,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260327T104021_20260327T104409_T31UGT,2026-03-27,0.6486092123839101,0.6104931464683925,0.24513732314806755,0.42346553653076585,0.7053528826055449,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260401T103619_20260401T104243_T31UGT,2026-04-01,0.6723339828872189,0.6228099424588958,0.23558429357599536,0.457235429943158,0.7260649958054565,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260421T103619_20260421T104230_T31UGT,2026-04-21,0.6696797999446213,0.5678659199594885,0.2775418381230569,0.4913470313207586,0.7387660557966281,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260428T104041_20260428T104039_T31UGT,2026-04-28,0.6586975334925592,0.5447693310205189,0.2963759702342887,0.4711760679965232,0.7249134297712044,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260501T103619_20260501T104430_T31UGT,2026-05-01,0.6659435305105336,0.5527371205350614,0.2901319523086091,0.4907689201381148,0.7414269156921163,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260526T103621_20260526T104536_T31UGT,2026-05-26,0.6252179870096777,0.5953643716709526,0.2585748625511543,0.4337981985622901,0.705830577098203,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260528T103701_20260528T104628_T31UGT,2026-05-28,0.6418421004707208,0.5616395994567671,0.28684405756991305,0.4779939754969396,0.7115122805358599,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260620T103619_20260620T104450_T31UGT,2026-06-20,0.4686688141572635,0.3765427885989931,0.45335012662809204,0.4097875490951825,0.6137431071792404,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20260625T103621_20260625T104552_T31UGT,2026-06-25,0.6261571160705887,0.5005543848229219,0.3338742005524526,0.43240032006464296,0.7015891162212209,,,2026,"{""type"":""MultiPoint"",""coordinates"":[]}"
